,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
0,instance0_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0714534,300,0,1,0
1,instance1_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0582487,300,0,1,0
2,instance2_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0566773,300,0,1,0
3,instance3_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0939293,300,0,1,0
4,instance4_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0763437,300,0,1,0
5,instance5_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0753105,300,0,1,0
6,instance6_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0625012,300,0,1,0
7,instance7_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0548761,300,0,1,0
8,instance8_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0576656,300,0,1,0
9,instance9_n_10_N_40_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.092207,300,0,1,0
10,instance0_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0982157,300,0,1,0
11,instance1_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.048055,300,0,1,0
12,instance2_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0716203,300,0,1,0
13,instance3_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0583554,300,0,1,0
14,instance4_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0602566,300,0,1,0
15,instance5_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.063912,300,0,1,0
16,instance6_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0573087,300,0,1,0
17,instance7_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0624453,300,0,1,0
18,instance8_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0579382,300,0,1,0
19,instance9_n_10_N_40_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0988105,300,0,1,0
20,instance0_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0671582,300,0,1,0
21,instance1_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0790223,300,0,1,0
22,instance2_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0768884,300,0,1,0
23,instance3_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0581369,300,0,1,0
24,instance4_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0571696,300,0,1,0
25,instance5_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0581963,300,0,1,0
26,instance6_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0632104,300,0,1,0
27,instance7_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0708434,300,0,1,0
28,instance8_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0763463,300,0,1,0
29,instance9_n_10_N_40_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0684323,300,0,1,0
30,instance0_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0784226,300,0,1,0
31,instance1_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0674974,300,0,1,0
32,instance2_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0954358,300,0,1,0
33,instance3_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0733493,300,0,1,0
34,instance4_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0577686,300,0,1,0
35,instance5_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.122753,300,0,1,0
36,instance6_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0753226,300,0,1,0
37,instance7_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0848268,300,0,1,0
38,instance8_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0586956,300,0,1,0
39,instance9_n_10_N_40_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0768941,300,0,1,0
